id,prompt,step,cfg,sampler,width,height,token_count,timestamp
37818,"oil matte painting, closeup portrait of peasants cheering in arena stands, beautiful cinematic light deep focus, elegant, digital painting, smooth, sharp focus, golden ratio, dramatic illumination, ultra realistic, 4 k, art by greg rutkowski wlop rossdraws ",20,7.0,8,704,512,55,1777236
21185,"A masterpiece portrait of a brutal male artist with a white curled mustache. Drops of paint on the skin. cool designer gradient visor sunglasses. Long hair on his head. Black turtleneck. .  medium shot, intricate, elegant, highly detailed. trending on artstation, digital art, by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, Yoshitaka Amano",20,7.0,8,512,512,92,1778896
38467,"a highly detailed portrait of a red dragon, in dragon age, stephen bliss, fantasy art by greg rutkowski ",15,10.0,8,512,512,23,1780866
40841,a coca cola bottle filled with milk ,20,7.0,8,512,512,7,1782144
57315,"highly detailed portrait of eanna hardwicke as an android, in detroit : become human, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment ",29,10.0,8,640,512,81,1784209
41541,"close - up lamborghini space starship landed behind to a car, beautiful space background, ludek pesek, rick guidice, chesley bonestell, lucien rudaux, rolf klep, fred freeman, george pal, technicolor, 4 k, super sharp ",20,7.0,8,704,512,60,1785650
2562,"postapocalyptic city turned to fractal glass, ctane render, 8 k, exploration, cinematic, trending on artstation, by beeple, realistic, 3 5 mm camera, unreal engine, hyper detailed, photo - realistic maximum detai, volumetric light, moody cinematic epic concept art, realistic matte painting, hyper photorealistic, concept art, volumetric light, cinematic epic, octane render, 8 k, corona render, movie concept art, octane render, 8 k, corona render, cinematic, trending on artstation, movie concept art, cinematic composition, ultra - detailed, realistic, hyper - realistic, volumetric lighting, 8 k ",20,7.0,8,768,512,140,1789061
33011,bare texture pbr materials procedural patern substance photo game cg tile textures. com gametextures studio resource image handpaint minecraft style ,20,7.0,8,512,512,29,1791325
11062,"beautiful lush natural scene on another planet, with interesting creatures. different than earth but beautiful. lightfall. beautiful detailed artistic watercolor. trending on artstation and deviantart. ",20,7.0,8,512,512,37,1792537
22597,"Psylocke, Chloe Bennet, long black hair, purple energy sword attached to hand, realistic character concept, action pose, comic book, illustration, slender symmetrical face and body, artstation, cinematic lighting, hyperdetailed, artgerm, 8k, Rafeal Albuquerque comic book art, single face, insanely detailed and intricate, beautiful",20,13.0,8,512,640,73,1794747
34091,"stalker colorful movie poster of group of hungry homeless cyborgs searching food in a garbage dump, full of electronic garbage and dirty disorder, strong rain, mud, volumetric fog, deep displacement, reflections, raytracing, raymarching, subsurface scattering, digital art, painted by zdzislaw beksinski ",20,13.0,8,1280,704,67,1797302
51142,"high quality 8 k landscape photo of a smiling and arrogantly wise looking retro chimpanzee wearing cool dark sunglasses, highly detailed, cinematic composition, cinematic lighting, 1 9 8 0 s retro hippie vintage hipster art ",20,7.0,8,512,512,45,1798535
10540,"tiny human - sized cthulhu hiding in where's wally picture by martin handford, grimdark ",20,16.0,8,832,512,22,1801947
56610,"furry art, bust shot of a male robotic anthro dragon, visor instead of eyes, commission on furaffinity, cgsociety, octane render ",20,7.0,8,512,512,36,1804959
8621,street art hip hop gangsta buddha ,20,7.0,8,512,512,7,1806959
57407,"silent hill pyramid head in space, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,55,1809431
28041,a woman laughing with tears,20,7.0,8,512,512,5,1811405
23327,"luxury advertisement, medium close-up of a manga girl with a red trenchcoat by krenz cushart, Sasoura, Satchely and Akihiko Yoshida, black medium length Dutch bob cut hair with straight bangs, poster",20,7.0,8,512,704,50,1813717
14493,"fiery whimsical emotional eyes of a microscopic griffin, in a photorealistic macro photograph with shallow DOF",20,7.0,8,512,512,23,1816166
9445,"lightning storm, icon, digital art ",20,7.0,8,512,512,7,1817873
31701,amy coney barrett appearing on television show cops. she is being detained after a high speed chase in the bronx ny. scene from documentary. film grain. closeup. police taser. heavy rain.. ,20,7.0,8,704,704,42,1820746
11462,"a katana in the style of zdzisław beksinski, elegant, silver and amethyst, crescent moon motif, weapon, product photo ",50,15.0,8,512,1024,31,1824013
26186,"Nintendo's Super Smash Bros featuring Homer Simpson, video game, screenshot",20,7.0,8,512,512,15,1825918
7529,"concept art of a ultron in a mountain by jama jurabaev, trending on artstation, high quality, brush stroke, for aaa game ",26,7.0,8,896,512,32,1827772
37270,"photo by josh pierce and prateek vatash and roman bratschi, a giant massive four legged mech robot with a torso shaped like an american nuclear submarine, golden hour, backlit, 4 d, 4 k, ray tracing reflections, volumetric lighting and shadows, ",20,10.0,8,768,768,57,1830280
8456,"digital character concept art by artgerm and greg rutkowski and alphonse mucha. clear portrait of a modern young wife blessed by god to unstoppably grow more perfect and fertile!! blonde, in clothes! feminine well - formed holy body!! light effect. hyper detailed, glowing lights!! intricate, elegant, digital painting, artstation, smooth, sharp focus ",20,15.0,8,512,704,79,1830865
35678,"vaporwave!!, an elegant sophisticated gothic queen with long wild dreads, straight on, by artgerm, jamie hewlett, tom bagshaw, gerald brom, 4 k, smooth, hd, substance designer render, full body character concept art, 2 point studio lighting, ",20,7.0,8,512,768,59,1831799
16097,high quality photo of a monkey astronaut,50,7.0,8,512,512,7,1834013
6176,"matte painting, peter elson ",20,7.0,8,704,512,7,1835439
11730,"A goth portrait painted by Pablo Picasso. Her hair is dark brown and cut into a short, messy pixie cut. She has large entirely-black evil eyes. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,512,63,1835580
27407,An Apple and an Orange duelling with pistols at dawn.,20,7.0,8,512,512,12,1838014
15193,"hyperdetailed patternic floral wallpaper ,artstationHQ,digital art,james jean",20,7.0,8,768,448,20,1838837
18343,"A movie shot from Star Wars, The Dude from The Big Lebowski using the force on bowling balls making them levitate above the ground, on Degobah",20,7.0,8,768,512,33,1840327
18882,"A bunny with a small head wearing a fine intricate leather jacket and leather jeans and leather gloves, trending on FurAffinity, energetic, dynamic, digital art, highly detailed, FurAffinity, high quality, digital fantasy art, FurAffinity, favorite, character art",20,5.5,8,512,512,58,1842093
16188,evil cat trail cam,20,7.0,8,512,512,4,1843135
1444,"painting by sargent leyendecker and gurney, rhads, vasnetsov, savrasov levitan polenov, middle ages, above the layered low clouds travel path road to sea bay view photo of praire overcast sharpen details darkest night black sky ",20,7.0,8,768,512,56,1843755
19262,"Photograph of sprawling cliffside pueblo ruins, showing terraced gardens and narrow stairs in lush desert vegetation in the foreground, albumen silver print, Smithsonian American Art Museum",20,7.0,8,704,512,33,1844753
15028,"the wreck of a Space Shuttle on the bottom of the sea, under water photography, spooky",20,7.0,8,512,512,20,1846285
21758,"watercolor, final fantasy tactics character design, knight in plate armor, knight wearing helmet, character portrait, heroic, many belts",20,7.0,8,512,512,25,1846738
55380,"a beautiful land art of a large, orange monster looming over a cityscape. the monster has several eyes and mouths, and its body is covered in spikes. it seems to be coming towards the viewer, who is looking up at it in fear. double exposure by tom hammick, by louise dahl - wolfe ordered ",20,7.0,8,512,512,65,1848067
53477,"cyberpunk wild west, high detail, simon stalenhag ",20,7.0,8,512,512,13,1848944
19877,"3D anime poster by D. Jun, by Mo Xiang Tong Xiu, Unreal Engine  Infrared photo, beauty anime schoolgirls in Japanese maid's clothes and hugging inside a JDM car at night in a parking lot, anime vintage colors, polaroid, foggy, smoke, daz 3d, octane render, trending on artstation, volumetric light, cinematic render, ultra realistic, oil painting",50,7.0,8,512,768,84,1850158
47266,"🦩🪐🐞👩🏻🦳, lowbrow, 8 k, matte painting, in the style of kenny scharf, ",50,7.0,8,704,512,22,1851725
40806,kulu - ya - ku boss of monster hunter world iceborn worldboss guild raid digital painting bioluminance alena aenami artworks in 4 k rtx hdr design by lois van baarle by sung choi by john kirby and artgerm style pascal blanche and magali villeneuve ,20,7.0,8,768,512,61,1853155
9065,"a full body shot of an imposing cyborg ( bull ) modeled after a bull with glowing eyes with glowing eyes looking into the camera, android, cyborg, glowing eyes, full body shot, intricate, 3 d, hyper realism, symmetrical, octane render, strong bokeh, fantasy, highly detailed, depth of field, digital art, artstation, concept art, cinematic lighting, trending ",20,7.0,8,512,640,81,1854253
38549,"someone creating something out of nothing, art by neil gaiman, trending on artstation, dark atmospheric lighting front view synthwave, fisheye lens, magic realism, eclecticism ",20,7.0,8,512,768,36,1856003
43120,kanye west stars in the sky fairies with detailed faces enchanted forest mushrooms on the ground psychedelic wide angle shot white background vector art illustration gears of war by frank frazetta ,20,10.0,8,512,704,33,1857161
14096,"Thom Yorke singer songwriter lost in a forest, a photo by Colin Greenwood, ultrafine detail, chiaroscuro, private press, associated press photo, angelic photograph, masterpiece",50,7.0,8,512,512,37,1858476
43906,"! dream mashup illustrated by miyazaki by karol bak, james jean, tom bagshaw, rococo, sharp focus, trending on artstation, cinematic lighting, hyper realism, octane render, 8 k, hyper detailed, vivid, ultra detailed, highly detailed ",50,7.0,8,1024,512,58,1858796
19377,"detailed masterpiece head and shoulders portrait of struggling Thor Chris Hemsworth with helmet by Ayami Kojima, Amano, Karol Bak, Gottfried Helnwein and Mark Brooks and Meats Meier and Ryan Brown, rich deep colors. the agony is real. Beksinski painting, part by Adrian Ghenie and Gerhard Richter and Jeremy Mann. art by Takato Yamamoto. medium shot. masterpiece . intricate artwork by Tooth Wu and wlop and greg manchess, greg rutkowski, very coherent artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast. by Katsuhiro Otomo and James Jean, inspired by anime, movie grain, intricate detail, extremely detailed. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",20,7.0,8,512,512,174,1859493
5196,"a beautiful concept offroad suv by cory loftis, fenghua zhong, ryohei hase, ismail inceoglu and ruan jia. volumetric light, detailed, octane render, midsommar ",27,7.0,4,896,512,46,1860491
30192,watercolor of gorilla dressed as elvis impersonator in las vegas,20,7.0,8,512,512,13,1862551
32143,"photo cartoon illustration comic manga painting of cayon environement : 6 fantasy environement, digital painting, volumetric lighting by feng zhu, 3 d alejandro alvarez alena aenami artworks in 4 k beeple, by thomas kinkade hearstone league of legends dofus overwatch ",20,7.0,8,768,512,60,1863894
38155,"shaggy furry round rabbit, art by ovopack, tatsuro kiuchi, yoji shinkawa, cute, cartoon, 3 d art, c 4 d, fantasy, pink color scheme, perfect lighting, 4 k, smooth, digital art, concept art, trending on artstation ",20,7.0,8,576,576,59,1865008
32856,"beautiful prince, male, black and red clothes, gold details, high fantasy, highly detailed, intricate, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,14.0,8,512,768,79,1866168
22014,“scene from a 1910s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn”,20,7.0,8,704,512,42,1867834
33842,monkey robot realistic cinematic ,20,7.0,8,512,512,4,1869208
25046,"a landscape painting of a manor designed by Antoni Gaudí, with flower fields as foreground, with mountains as background, trending on artstation",20,7.0,8,1280,704,30,1870735
35538,a tabby cat standing upright on two legs. it is on a corner holding and holding a blank picket sign. 4 k. ap photo. ,20,7.0,8,512,512,29,1871517
43406,"a renaissance strongman, relaxed after a hard day, fantasy character portrait by gaston bussiere, craig mullins ",20,7.0,8,512,512,23,1874102
9646,"aztec sun goddess, vivid colors, war of colors, dark shadows, contrast, concept art, sharp focus, digital art, hyper - realistic, 4 k, unreal engine, highly detailed, dramatic lighting, beautiful, by brom, ",20,7.0,8,512,704,48,1874540
16000,"a fantasy scene  Gandalf gray in a hobbit on a sunny day in the background on a bench sits a hobbit and smokes a pipe. Green hills in the background. Detailed and realistic, 4k, top-artstation, inspired lord of the rings, octane render",20,7.0,8,1024,512,60,1876077
37160,"women made out of flames, illustration, high quality, 4 k, art station ",20,7.0,8,512,896,16,1877377
24509,cursed pendant,20,7.0,8,512,512,2,1878700
15280,"painting of cute clown girl ,piercing eyes, hyperrealistic, octane render, ambient light, dynamic lighting",20,7.0,8,512,768,22,1880082
29968,"detailed maximalist half-lenght portrait of a thinking woman. 8x HD mixed media 3D collage in the style of Caravaggio, hyperdetailed childbook illustration in vibrant pastel tones. colourful interesting elaborate matte background no frame",20,7.0,8,512,512,50,1881605
58416,Donald trump sitting Indian style with cgi style psychedelic visions expanding outward from his mind,20,7.0,8,512,512,16,1883441
29870,"you run to catch up with the sun but it’s sinking, abstract art, award winning",20,7.0,8,512,512,19,1884569
4422,"painting jack the pirate on sea of thieves game avatar hero smooth face median photoshop filter cutout vector behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, illustration, art by ilya kuvshinov and gustav klimt ",20,7.0,8,512,512,73,1886088
49395,"very girly and pretty futuristic flying bullet train!!, solar power, mother - of - pearl, style of video game with amazing graphics ",20,7.0,8,512,512,28,1886859
44181,"table with ( plates ), food on each plate fantasy art, fantasy, anime, food focus, magic, highly detailed, by thomas kinkade, by wlop, ",20,7.0,8,512,512,36,1889247
5678,"concept art by jama jurabaev, demons, cinematic shot, trending on artstation, high quality, brush stroke ",26,7.0,8,896,512,26,1891131
22353,"portrait of elvis presley, by tamara de lempicka",20,7.0,8,512,512,12,1892286
54603,"asian goth in shinjuku, dark dress, cyberpunk, fashion, biomech, red and turquoise lights, black - red - turquoise - lips, conceptart, highlights, symmetrical, portrait, pretty face, octane, unreal, realism ",35,8.0,8,512,704,52,1893668
2504,"cyber cyborg ninja mask helmet metal gear solid artic suit swat commando, global illumination ray tracing hdr fanart arstation by sung choi and eric pfeiffer and gabriel garza and casper konefal, a spectacular view cinematic rays of sunlight comic book illustration, by john kirby ",20,7.0,8,512,768,59,1894594
53381,samus varia suit as a warhammer tabletop figurine ,20,7.0,8,512,512,14,1896667
13121,Bob-Ross-Style-Landscape-Painting of a huge mountain and pine trees,20,7.0,8,512,512,16,1898777
24468,"A plane made out of a mishmash of F-35 and MiG-29 parts, post apocalyptic, steampunk",20,7.0,8,512,512,25,1900143
26777,Father Christmas snake charmer Painted by Caravaggio,20,7.0,8,512,512,10,1901559
35297,"schoolgirl face by 司 机 and 黄 凤 年 啊, fenghua zhong, ruan jia. fine details, trending on artstation. nexon, tencent, netease, huaban ",20,7.0,8,512,512,41,1903936
35590,"flying to wyoming, western oil painting ",20,7.0,8,512,512,7,1905478
15383,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Johannes Voss , 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,62,1906252
52403,animal shapes used to create a collage forming an image of a flower ,20,7.0,8,512,512,14,1908175
6228,jar jar binks in the muppet show ,20,7.0,8,512,512,9,1910150
42166,"high fashion photoshoot octane render portrait by wayne barlow and carlo crivelli and glenn fabry, a futuristic egyptian god with the head of a cheetah and wearing a futuristic stylish silver gucci three piece suit with a colorful floral shirt, sitting in a charming vintage upscale bohemian elegant boutique hotel with beautiful wallpaper, very short depth of field, bokeh ",20,7.0,8,768,768,76,1911253
2098,"symmetry!! portrait of a hybrid robot astronaut, round machine face, floral! horizon zero dawn machine, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",50,13.0,4,512,704,63,1912740
42483,impressionism cheapest convenience store robo - cashier ,20,7.0,8,512,512,11,1914264
25304,Deadpool in World War II 4K quality photo realistic,20,7.0,8,512,512,11,1915760
58502,"movie scene of the girl and the robot, movie still, cinematic composition, cinematic light, by David Lynch",50,7.0,8,1024,576,21,1916545
23434,"legend of Zelda, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by Artgerm and Greg Rutkowski and Alphonse Mucha",20,11.0,8,512,640,54,1917871
48496,"chiaroscuro expected the very crispest, neatest petition ",20,7.0,8,1024,576,13,1919479
39871,"single! surreal colorful flower ghoul on white background, reference sheet, biology book illustration, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by norman rockwell emiliano ponzi andrey remnev yoann lossel aaron jasinski ",20,7.0,8,512,704,62,1920741
44478,russell crowe with large pirate hat peering out concerned down to camera from a small glass window in a wooden wall ,20,7.0,8,512,512,21,1922296
40335,"octane render by ricardo bofill and robert hubert and weta digital and beeple, inside a sleek futuristic minimalist solarpunk chicago world's fair full of tropical plants and incredible architecture, 8 k, cinema 4 d, raytraced lighting and reflections, very sharp focus, crisp render, trending on cgsociety ",20,10.0,8,768,768,70,1922661
9786,"skeletal warrior, intricate helm wielding a sword, hyper realistic, fantasy art, in the style of greg rutkowski, intricate, hyper detailed, smooth ",20,7.0,8,512,640,30,1923552
14019,"attractive girl , hourglass slim figure , juicy , full body shot close up , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",50,12.0,8,512,704,59,1925462
35989,"an elegant elephant made of glass, 3 5 mm photograph, john harris, michael katz, jessica rosie, les edwards ",20,7.0,8,704,704,23,1925684
41300,"a small group of people stand around a campfire, sitting on the ground and warming their hands, digital art, realistic, 3 d art, fantasy art, scenery, digital art, rendered, illustration, detailed ",20,7.0,8,768,512,42,1927876
8240,"high quality high detail painting by lucian freud, hd, all of the knowledge of the world in one brain, photorealistic lighting ",20,7.0,8,896,512,26,1929128
51261,"unknown zodiac sign, seraphim, trending on artstation, 4 k, 8 k, concept art, trending on artstation ",20,7.0,8,512,512,28,1929591
40859,"beautiful fantasy character portrait, ana de armas, fallen angel, hyper realistic, highly detailed by ozabu ",20,14.0,8,576,704,22,1931024
24773,"portrait of a green color wolf in casual wear, D&D, fantasy, elegant, badass, highly detailed, slim, digital painting, artstation, concept art, sharp focus, illustration",20,7.0,8,512,512,39,1932914
3306,"australia before the apocalypse, cinematic matte painting ",20,7.0,8,704,512,9,1934097
39836,"scary walking attacking weird clay blue knight statue movie poster art, facing the camera, realistic concept art by norman rockwell weta studio tom bagshaw james jean frank frazetta, flowers, reference sheet ",20,7.0,8,512,896,39,1934589
39655,"male courtier, art deco, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, jesper ejsing, alphonse mucha, victo ngai ",20,14.0,8,512,768,66,1935924
40542,"white painted wood, angular anthropomorphic tree trunk installation artwork by henrique oliveira, iceland, sunset, photography by lurie belegurschi and gunnar freyr ",20,7.0,8,1280,640,34,1937742
26816,"a Brazilian Favela with wide sidewalks, nice trees on the sidewalk, luxury cars in the street, clean sidewalk",20,7.0,8,512,512,23,1938518
13469,"wet plate photography, deatheater karl urban ghost, beksinski",20,7.0,8,512,704,14,1939553
48773,"jared fogle on the run from the fbi, cia, nsa, atf, blm and dea ",50,7.0,8,512,512,21,1941210
13353,screenshots of the new Legend of Zelda game,20,7.0,8,512,512,11,1943260
16613,"Back Portrait of attractive young adult female, pixie undercut hairstyle, black to purple fade hairstyle, thick dragon scales peak through hair, rim light, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by WLOP and greg rutkowski",50,15.0,8,512,640,59,1943502
43614,a short simple piece of sheet music for a children's song ,20,7.0,8,1024,1024,13,1944981
17318,"an army of bears facing an army of bulls, magical forest, fantasy, Ireland, England, king Arthur, Lord of the rings, cinematic, realistic style, beautiful, majestic, dramatic lighting, early morning, dawn CGsociety, realistic, hyper maximalist, golden ratio, octane render, rule of thirds, wide shot , 8k resolution, epic volumetric light, cinematography, concept art, Artstation trending, environments, fantasy",20,7.0,8,512,512,91,1946136
39850,"full - body d & d mtg surreal colorful undead giant anatomy on white background, action pose, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by norman rockwell emiliano ponzi andrey remnev yoann lossel aaron jasinski, reference sheet ",20,7.0,8,512,704,66,1946484
11000,scene from the 2 0 1 2 james bond film skyfall ,20,7.0,8,704,512,12,1947521
44210,"vogue photoshoot octane render portrait by wayne barlow and carlo crivelli and glenn fabry, subject is a single eccentric man in a bright colorful pastel wes anderson uniform and a latex mask inside a high - end exotic vintage boutique hotel lounge, very short depth of field, bokeh ",20,7.0,8,768,768,60,1949873
42110,"photograph of a corgi robot, vintage, retro, sci - fi ",20,7.0,8,512,512,15,1950634
43168,close - up photograph of a child's textbook where they have scribbled in the margins ,20,7.0,8,512,512,19,1951813
53988,"epic mask helmet robot ninja portrait stylized as fornite style game design fanart by concept artist gervasio canda, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination radiating a glowing aura global illumination ray tracing hdr render in unreal engine 5 ",20,7.0,8,512,768,80,1952874
55191,"painting of hybrid between cat!! & snake & lobster, intercrossed animal, by zdzislaw beksinski, by lewis jones, by mattias adolfsson, cold hue's, warm tone gradient background, concept art, beautiful composition, digital painting ",20,9.5,8,768,512,55,1954487
40196,"stock image of a man eating jeans, high quality ",20,7.0,8,512,512,10,1956190
44154,"colonel sanders plantation owner 1 8 5 0 s directed by wes anderson, cinestill 8 0 0 t, 1 9 8 0 s movie still, film grain ",20,7.0,8,1024,512,32,1957254
42302,"street view, new!!!!!! ( ( ( ( futuristic ) ) ) ), trending on artstation, fisheye!!! lens ",20,7.0,8,512,512,32,1957961
19569,"bright psychedelic portrait of organic cat cyborg, wings, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,704,704,73,1958887
950,woman kissing a teddy bear ,20,7.0,8,512,512,5,1961211
41750,"a travel poster illustration depicting hawkins stranger things, vintage style, detailed illustration, digital painting, vector art, trending on artstration, trending on behance, by anton fadeev, by alena aenami, by makato shinkai ",20,15.0,8,1024,832,51,1962295
57822,"the goddess of fire, spunk and intense beauty, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artgerm lau, wlop, rossdraws ",20,7.0,8,512,640,39,1962553
3571,"what if we will never meet again detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, hyperrealistic beautiful face, photorealistic, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, vivid broken glass, torn paper ",26,7.0,8,704,896,56,1964709
26669,anthropomorphic venus fly trap plant magical realism 8k detailed painting,20,7.0,8,512,512,14,1965867
42119,"the crosslands, matte painting, artstation, james gurney, greg rutkowski ",20,7.0,8,512,512,18,1968172
51178,a stunning appearance at the met gala in the year 2 0 5 2 ,20,7.0,8,512,512,14,1970263
10422,half life g man model ,20,7.0,8,512,512,5,1970604
40908,"majesty of celestial orgasm screaming detailed mixed media collage with canvas texture in style of contemporary art, punk art, realistic beautiful face, photorealism, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots ",20,7.0,8,896,896,60,1972018
28830,"a anthro wolf in a suit, fantasy art",20,7.0,8,512,512,11,1973474
11210,anakin skywalker wins the high ground ,20,7.0,8,512,512,8,1973816
14093,"Thom Yorke lost, a photo by John E. Berninger, ultrafine detail, chiaroscuro, private press, associated press photo, angelic photograph, masterpiece",50,1.0,8,64,64,35,1975786
35708,"a teddy bear mixing chemicals, mad scientist, oil painting, fantasy concept art, trending on art station, stunning visuals, creative, cinematic, ultra detailed ",20,7.0,8,512,512,31,1976538
36195,"realistic close - up illustration of an english red squirrel on a pine tree, ultra realistic, by norman rockwell ( saturday morning post ). crisp clear clean sharp focus. ",20,7.0,8,768,768,33,1978480
32316,"rendition of pikachu as venom, creepy, eerie, long scary teeth, completely white eyes, by greg rutkowski, wlop ",20,11.0,8,512,512,29,1979130
30027,Halo Trading Card Game,20,7.0,8,512,512,4,1979848
32605,"fashion photography of two dogs, wearing diesel and adidas clothes, outside, streetwear, casual outfit, photo 3 5 mm leica, hyperdetail, 4 k, very detailed, black and white ",19,9.0,8,704,1280,41,1982336
47176,the concept of sadness ,20,7.0,8,512,512,4,1982823
38540,"delicate mtg illustration by charles vess of a massive temple constructed of carved iridescent pearls and house - sized crystals of impossible architecture floating in the astral plane, trending on cgsociety. ",20,13.0,8,640,512,43,1984324
8892,"a drawing of tel aviv, concept art by mikalojus konstantinas ciurlionis, pixiv, vorticism, concept art, dystopian art, official art ",20,19.0,8,512,512,40,1985243
14785,"oil painting portrait of a long haired fluffy himalayan cat wearing flower crown and lei necklace on tropical island background digital art, concept art, highly detailed, 3-D 4k, trending on art station, Mark Brooks,",20,7.0,8,512,512,44,1985773
50503,"portrait of vin diesel, movie still, starfleet uniform, octane render, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,60,1986686
50022,mammoth as an anime girl ,50,7.0,8,512,512,5,1988037
7064,"bugatti veyron, in the style of forza horizon 5 ",20,7.0,8,512,512,15,1989450
28525,An female asian in a Pikachu hoodie by Artgerm and greg rutkowski and alphonse mucha,20,7.0,8,512,512,25,1991144
31049,"beautiful prince, male, black and red clothes, gold details, full body portrait, detailed, smooth, sharp focus, art by finnian macmanus, ayami kojima, cedric peyravernay, joseph leyendecker, ruan jia, peter mohrbacher, victo ngai, frances sterrett, kay nielsen ",20,14.0,8,512,768,72,1991782
13615,thor in paw patrol ,20,7.0,8,512,512,4,1992873
21612,"in the style of Joshua Middleton comic art and Jules Bastien-Lepage, Samara Weaving, full body, in an alleyway during The Purge, people fighting, night time dark with neon colors, fires, symmetrical faces",20,13.0,8,512,640,46,1994590
11297,"keanu reeves as frodo baggins, still image from lord of the rings ",20,7.0,8,512,512,17,1996172
15727,"stock image of a pizza cutter cutting a brain, photorealistic, high detail",50,7.0,8,512,512,16,1996969
50083,an average human being ,20,7.0,8,512,512,4,1998368
40193,"a portrait of a horror devil animal illustrated by miyazaki by karol bak, james jean, tom bagshaw, rococo, sharp focus, trending on artstation, cinematic lighting, hyper realism, octane render, 8 k, hyper detailed, vivid, ultra detailed, highly detailed ",20,7.0,8,1024,512,60,1999921
6849,"a young woman trapped inside a vitrine by damien hirst. she has long straight dark brown hair, parted in the middle. she has large dark brown eyes, a small refined nose, and thin lips. she is wearing a t - shirt with the supreme brand logo lettering on it, a sleeveless white blouse, a pair of dark brown capris, and black loafers. ",35,8.0,8,512,640,78,2000672
44876,"beautiful boyish natalie portman alluring gravure model, wearing sleek modern aztec wooden mask helmet cap and leotard, elegant bulky aztec football gear subtle mayan patterns, elegant aztec bathing suit, gapmoe yandere grimdark, trending on pixiv fanbox, painted by greg rutkowski makoto shinkai takashi takeuchi studio ghibli, akihiko yoshida ",50,19.0,4,512,512,85,2001519
5921,"gabe newell as a superman, soft light, blue, red ",20,7.0,8,512,576,12,2002508
26245,"Beautiful ambient forest painting with a lake at night, pixar color script concept art, HD",1,6.0,8,832,448,19,2004479
37660,"a painting in the style of rob gonsalves of a beautiful large shinto shrine with a torii in a natural setting, soft lighting, seasonal weather, on a plateau cliff ",20,7.0,8,768,512,37,2005721
44171,a miniature emma watson inside a light bulb ,20,7.0,8,512,512,8,2006872
50448,"britney spears, kim kardashian, carmen electra, muscular, intricate, highly detailed,!, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and boris vallejo ",20,7.0,8,512,512,58,2008276
2985,"symmetry!! portrait of abraham lincoln with sunglasses, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,7.0,8,512,512,49,2009126
